California is finally going to regulate a chemical it identified as carcinogenic 25 years ago,"March 30, 2017\r\n· ', 'Published on March 22, 2017', '\xa0 By: Kena Cador Published on April 10, 2017 Read the full story HERE We are looking forward to a hearing\xa0to be held in Sacramento on April 19, 2017 to...', '\xa0 By: Bill Walker Published on April 11, 2017 Read the full story and watch the video\xa0HERE We are eager to be featured on the\xa0Environmental Working Group website in rega","['Fresno', 'Sacramento', 'Merced', 'Bakersfield', 'Watsonville', 'Walker']","['Sacramento', 'Merced', 'Fresno']",California is finally going to regulate a chemical it identified as carcinogenic 25 years ago - Community Water Center,https://www.communitywatercenter.org/california_is_finally
California is finally going to regulate a chemical it identified as carcinogenic 25 years ago,"March 10, 2017\r\n· ', '\xa0 By: Kena Cador Published on April 10, 2017 Read the full story HERE We are looking forward to a hearing\xa0to be held in Sacramento on April 19, 2017 to...', '\xa0 By: Bill Walker Published on April 11, 2017 Read the full story and watch the video\xa0HERE We are eager to be featured on the\xa0Environmental Working Group website in regards...', '\xa0 \xa0 By: Vice News Published on March 22, 2017 We are happy to announce that California is on track to regulating 1,2,3-TCP, which is a known carcinogen that ","['Fresno', 'Clovis', 'Sacramento', 'Watsonville', 'Walker']","['Sacramento', 'Fresno']",Health and Justice in Water Board’s Hands with Pesticide Byproduct - Community Water Center,https://www.communitywatercenter.org/health_and_justice_123tcp
California is finally going to regulate a chemical it identified as carcinogenic 25 years ago,"March 05, 2017\r\n· ', '\xa0 By: Kena Cador Published on April 10, 2017 Read the full story HERE We are looking forward to a hearing\xa0to be held in Sacramento on April 19, 2017 to...', '\xa0 By: Bill Walker Published on April 11, 2017 Read the full story and watch the video\xa0HERE We are eager to be featured on the\xa0Environmental Working Group website in regards...', '\xa0 \xa0 By: Vice News Published on March 22, 2017 We are happy to announce that California is on track to regulating 1,2,3-TCP, which is a known carcinogen that has...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Fresno', 'Walker', 'Clovis', 'Sacramento', 'Merced', 'Watsonville', 'Armona', 'Bakersfield']","['Sacramento', 'Merced', 'Fresno', 'Kern']",California Set to Regulate Carcinogen in Water for Decades - Community Water Center,https://www.communitywatercenter.org/california_carcinogen_123tcp
" “The Challenge of our age."" Excellent story on the Glenwood Mobile Home Park outside Stockton, which recently drilled a new well to address nitrate contamination. Ready story ","February 25, 2017","['Fresno', 'Pacifica', 'Monterey', 'Stockton', 'Sacramento', 'Merced', 'Watsonville', 'Bakersfield']","['Sacramento', 'Merced', 'Fresno', 'Monterey']",Recent Media Coverage of California Drinking Water Crisis - Community Water Center,https://www.communitywatercenter.org/recent_media_coverage
"For example, 600 residents living in the Fresno County community of Lanare have had tap water contaminated with unsafe arsenic levels for more than a decade, putting anyone who drinks the water at increased risk for skin rashes, nausea and even cancer from long-term exposure.","February 21, 2017","['Fresno', 'Lanare', 'Sacramento', 'Merced', 'Watsonville', 'Bakersfield']","['Sacramento', 'Merced', 'Fresno']",Our Op-Ed in the Sunday Sacramento Bee! - Community Water Center,https://www.communitywatercenter.org/sacbeeoped
"Lanare has an arsenic treatment plant, but shockingly, it sits unused. The community was able to build the plant with grant funding in 2006, but just six months after opening, the plant had to be mothballed because the small, low-income ratepayer base could not afford ongoing operation and maintenance costs. Lanare was left in debt with contaminated water once again running to homes.","February 21, 2017","['Fresno', 'Lanare', 'Sacramento', 'Merced', 'Watsonville', 'Bakersfield']","['Sacramento', 'Merced', 'Fresno']",Our Op-Ed in the Sunday Sacramento Bee! - Community Water Center,https://www.communitywatercenter.org/sacbeeoped
"The contamination problems are a little different than those in Flint, Michigan, where lead from aging pipes polluted the drinking water to unsafe levels. In California, most of the drinking water contamination comes from natural contaminants like arsenic, or nitrates from nitrogen-based fertilizers that were used years ago.","February 13, 2017","['Lamont', 'Armona', 'Porterville', 'Goshen', 'Sacramento', 'Cutler', 'Watsonville', 'Ducor']",['Sacramento'],Drinking Water Crisis Brewing in California - Community Water Center,https://www.communitywatercenter.org/drinking_water_crisis_brewing_in_california
"The contamination problems are a little different than those in Flint, Michigan, where lead from aging pipes polluted the drinking water to unsafe levels. In California, most of the drinking water contamination comes from natural contaminants like arsenic, or nitrates from nitrogen-based fertilizers that were used years ago.","February 13, 2017","['Lamont', 'Armona', 'Porterville', 'Goshen', 'Sacramento', 'Cutler', 'Watsonville', 'Ducor']",['Sacramento'],Drinking Water Crisis Brewing in California - Community Water Center,https://www.communitywatercenter.org/drinking_water_crisis_brewing_in_california
"The contamination problems are a little different than those in Flint, Michigan, where lead from aging pipes polluted the drinking water to unsafe levels. In California, most of the drinking water contamination comes from natural contaminants like arsenic, or nitrates from nitrogen-based fertilizers that were used years ago.","February 13, 2017","['Lamont', 'Armona', 'Porterville', 'Goshen', 'Sacramento', 'Cutler', 'Watsonville', 'Ducor']",['Sacramento'],Drinking Water Crisis Brewing in California - Community Water Center,https://www.communitywatercenter.org/drinking_water_crisis_brewing_in_california
"For years, the farmworkers, laborers and senior citizens who live in Glenwood's humble, cramped trailers have gone to town to fill jugs of water for cooking and drinking. Glenwood's well was contaminated with nitrates, possibly from fertilizer applied by farmers in the area, though that is uncertain.","February 12, 2017","['Tulare', 'Fresno', 'Stockton', 'Sacramento', 'Watsonville']","['Sacramento', 'Tulare', 'Fresno']",The Challenge of Our Age - Community Water Center,https://www.communitywatercenter.org/the_challenge_of_our_age
"There is a happy ending to the story: Glenwood's owner just forked over $300,000 to drill a new, much deeper well that has eliminated the nitrates.","February 12, 2017","['Tulare', 'Fresno', 'Stockton', 'Sacramento', 'Watsonville']","['Sacramento', 'Tulare', 'Fresno']",The Challenge of Our Age - Community Water Center,https://www.communitywatercenter.org/the_challenge_of_our_age
"A second well was drilled, but by 2009, it, too, was tapping nitrate-laden water. Sometimes, though not always, water quality standards were violated.","February 12, 2017","['Tulare', 'Fresno', 'Stockton', 'Sacramento', 'Watsonville']","['Sacramento', 'Tulare', 'Fresno']",The Challenge of Our Age - Community Water Center,https://www.communitywatercenter.org/the_challenge_of_our_age
"With the owner of the park ordered by the county Environmental Health Department to take action but unable to secure government assistance, the problem continued off and on for years. County officials said the health risk pertained mostly to infants under the age of 6 months, who could quickly become seriously ill or even die from drinking nitrates.","February 12, 2017","['Tulare', 'Fresno', 'Stockton', 'Sacramento', 'Watsonville']","['Sacramento', 'Tulare', 'Fresno']",The Challenge of Our Age - Community Water Center,https://www.communitywatercenter.org/the_challenge_of_our_age
"By Lewis Griswold, The Fresno Bee October 21, 2016 Original story: http://www.fresnobee.com/news/business/agriculture/article109776322.html   A state water agency has told some farmers in Tulare County that their operations caused nitrates to get...","February 12, 2017","['Tulare', 'Fresno', 'Stockton', 'Sacramento', 'Watsonville']","['Sacramento', 'Tulare', 'Fresno']",The Challenge of Our Age - Community Water Center,https://www.communitywatercenter.org/the_challenge_of_our_age
"For years, the farmworkers, laborers and senior citizens who live in Glenwood's humble, cramped trailers have gone to town to fill jugs of water for cooking and drinking. Glenwood's well was contaminated with nitrates, possibly from fertilizer applied by farmers in the area, though that is uncertain.","February 12, 2017","['Tulare', 'Fresno', 'Stockton', 'Sacramento', 'Watsonville']","['Sacramento', 'Tulare', 'Fresno']",The Challenge of Our Age - Community Water Center,https://www.communitywatercenter.org/the_challenge_of_our_age
"There is a happy ending to the story: Glenwood's owner just forked over $300,000 to drill a new, much deeper well that has eliminated the nitrates.","February 12, 2017","['Tulare', 'Fresno', 'Stockton', 'Sacramento', 'Watsonville']","['Sacramento', 'Tulare', 'Fresno']",The Challenge of Our Age - Community Water Center,https://www.communitywatercenter.org/the_challenge_of_our_age
"With the owner of the park ordered by the county Environmental Health Department to take action but unable to secure government assistance, the problem continued off and on for years. County officials said the health risk pertained mostly to infants under the age of 6 months, who could quickly become seriously ill or even die from drinking nitrates.","February 12, 2017","['Tulare', 'Fresno', 'Stockton', 'Sacramento', 'Watsonville']","['Sacramento', 'Tulare', 'Fresno']",The Challenge of Our Age - Community Water Center,https://www.communitywatercenter.org/the_challenge_of_our_age
